date,core,combined
2024-07-20,4.965128962038659,2.9231563216243677
2024-07-21,5.049570509743228,2.9356140097592913
2024-07-22,4.921176273827171,2.919114877541899
2024-07-23,4.79535297961292,2.895135157439119
2024-07-24,4.8965144849172,2.931640628795119
2024-07-25,4.778609954236491,2.897649548402714
2024-07-26,4.913174720104183,2.897604755964097
2024-07-27,4.9049635074589535,2.895343325521712
2024-07-28,4.9254145185617535,2.9066632637806507
2024-07-29,4.855636620609027,2.8996793677774977
2024-07-30,4.89295470989527,2.914578346974544
2024-07-31,4.7982957461426805,2.8991642094383945
2024-08-01,4.638586443782451,2.860589814389149
2024-08-02,4.402481882258057,2.84184181499611
2024-08-03,4.337673877916085,2.84081371157513
2024-08-04,4.209021142833733,2.832418544616576
2024-08-05,4.073336147017129,2.836716614580828
2024-08-06,4.0894652127929305,2.8150375890577894
2024-08-07,4.053046163919592,2.8053546465891888
2024-08-08,4.246882094785058,2.8108472559773756
2024-08-09,4.162229117223122,2.7995193950681525
2024-08-10,4.173101550717604,2.7976119413180816
2024-08-11,4.036587339202679,2.780761654241527
2024-08-12,4.135837554258303,2.7965750333901496
2024-08-13,4.13037401811458,2.7912239573643207
2024-08-14,4.079828334957959,2.7856072539768735
2024-08-15,4.035350604827292,2.7836200037765084
2024-08-16,4.043948538278982,2.7842812861584076
2024-08-17,4.063705508035724,2.7815384631635984
2024-08-18,4.05404508439261,2.7835188670680773
2024-08-19,4.097226893315619,2.7914373482769705
2024-08-20,4.09264869440562,2.792051408409649
2024-08-21,4.129325421729668,2.794110289412799
2024-08-22,4.117153362568293,2.785803393361156
2024-08-23,4.231906051290053,2.79319894125319
2024-08-24,4.2720997167947745,2.798144856718028
2024-08-25,4.228437956687686,2.7925389318539975
2024-08-26,4.1109244459153995,2.7692315953575086
2024-08-27,3.871767567715061,2.723811167548035
2024-08-28,3.873766414277204,2.726093576636347
2024-08-29,3.8472016533640057,2.7187833073027345
2024-08-30,3.8537673731388025,2.7314811744427407
2024-08-31,3.8486438350904013,2.7336427359085556
2024-09-01,3.7343911851305824,2.7190075092686667
2024-09-02,3.7813521525539096,2.717301447904128
2024-09-03,3.74700408325933,2.720170789867109
2024-09-04,3.756725408284869,2.718641620964547
2024-09-05,3.736365275333546,2.7275091691982696
2024-09-06,3.6605565793850667,2.7234621526955056
2024-09-07,3.6905058985354287,2.7240101372556222
2024-09-08,3.708015798152063,2.7180504481378667
2024-09-09,3.788628486808346,2.727140622220184
2024-09-10,3.79768743420716,2.727203093372413
2024-09-11,3.7719810907536946,2.719677687799125
2024-09-12,3.7899927935237048,2.7276090199852234
2024-09-13,3.857442729568786,2.7381167335589063
2024-09-14,3.950895958501661,2.7579171974183434
2024-09-15,3.8164011906694295,2.7327991310312636
2024-09-16,3.8413909112639617,2.7460086578614833
2024-09-17,3.851041910725439,2.7399180142121726
2024-09-18,3.873970617005554,2.735260910611765
2024-09-19,3.9290021667603887,2.7411856202680718
2024-09-20,3.9412729448210215,2.736441568805402
2024-09-21,4.0389368868903,2.7525023900883925
2024-09-22,3.9611338606442197,2.739008365035726
2024-09-23,3.9411297474339126,2.7236715171361876
2024-09-24,4.013584262595931,2.7313576399812804
2024-09-25,3.938083742469962,2.7135655518353294
2024-09-26,4.131118082811514,2.7513809399288114
2024-09-27,4.232088267690505,2.7960682629412443
2024-09-28,4.526012535145372,2.8722185358480377
2024-09-29,4.684951871802982,2.914066759657507
2024-09-30,4.193260300275131,2.7821889205759014
2024-10-01,3.9745363439052874,2.7307906870539336
2024-10-02,3.7263034260301198,2.659433494274669
2024-10-03,3.7198554605275413,2.6564827578865247
2024-10-04,3.7779563189866847,2.675751766250136
2024-10-05,3.7700992430649003,2.6707389628417064
2024-10-06,3.783914783480056,2.6793973347202242
2024-10-07,3.761989706392093,2.67315840404277
2024-10-08,3.7472651247500597,2.6689952591020254
2024-10-09,3.729282457731979,2.6607426553748335
2024-10-10,3.719024746583904,2.6714944871623554
2024-10-11,3.780980667272181,2.6880087266890675
2024-10-12,3.819954480026833,2.7016438903362956
2024-10-13,3.8104507943472252,2.6990205306862776
2024-10-14,4.186354535146034,2.8096988543062036
2024-10-15,4.130357625654868,2.791847002280572
2024-10-16,4.222636265243502,2.81673717401119
2024-10-17,4.166797092075177,2.796354575602891
2024-10-18,4.456819743205304,2.880764240893918
2024-10-19,4.636526027621136,2.924642767864129
2024-10-20,4.794043389652026,2.9744753569525892
2024-10-21,4.676848409192979,2.9391357877088873
2024-10-22,4.606109182123117,2.9219564354246343
2024-10-23,4.617851819393264,2.923506840305411
2024-10-24,4.827626279942621,2.9777496556356366
2024-10-25,4.262772643781099,2.845325871599203
2024-10-26,4.572375300262501,2.9279307687977445
2024-10-27,4.889960692183108,3.007265264956112
2024-10-28,5.337066965999977,3.117829766490261
2024-10-29,5.7852305230467875,3.2213831177161056
2024-10-30,5.552156800203183,3.166590837267406
2024-10-31,5.1718984979723,3.0629155751366737
2024-11-01,5.021523544326614,3.0264267416112904
2024-11-02,4.994280749549744,3.018861886885504
2024-11-03,4.774692836110068,2.9741778112249424
2024-11-04,4.76999233974347,2.9864965998670847
2024-11-05,5.201856312845705,3.086072499395405
2024-11-06,6.379086986657354,3.369653124532754
2024-11-07,6.628952291746768,3.4278675175423436
2024-11-08,6.918385639289193,3.4966651729652254
2024-11-09,7.292764884472826,3.592023684961625
2024-11-10,8.555257646847291,3.870480006074882
2024-11-11,10.361895857894242,4.236674784016076
2024-11-12,11.083637979007836,4.3391391216714315
2024-11-13,11.280641586650404,4.352135268434783
2024-11-14,11.035145324284347,4.304919317353501
2024-11-15,12.591352150647074,4.583702352699399
2024-11-16,13.889031027555177,4.843339859912341
2024-11-17,14.116959640725923,4.841976369171884
2024-11-18,14.726565538195784,4.999919246420516
2024-11-19,14.890333436617883,5.009155170000105
2024-11-20,14.877931562198475,4.9871632423156695
2024-11-21,16.532700778869632,5.255768295339036
2024-11-22,18.001612066505405,5.511927653940669
2024-11-23,18.27751330643774,5.603759026644237
2024-11-24,18.021587208132924,5.5920008146838125
2024-11-25,16.607300586729096,5.375281418396864
2024-11-26,15.94998773058774,5.281991250191915
2024-11-27,17.884799526416487,5.623216203698011
2024-11-28,17.7616327108421,5.607174363540195
2024-11-29,19.423920823684142,5.8599046724865635
2024-11-30,19.815246128444898,5.933819145407945
2024-12-01,21.183640095017093,6.12057530601663
2024-12-02,21.56956455022713,6.233370178858431
2024-12-03,20.879032342814952,6.264535192967173
2024-12-04,21.639676552305684,6.4400962197052545
2024-12-05,21.182341685121884,6.333062110352622
2024-12-06,22.55799670807123,6.582670576239496
2024-12-07,23.40954355880491,6.6773656451693455
2024-12-08,23.790365799057813,6.729494924581387
2024-12-09,20.007114352193444,6.133916432158008
2024-12-10,19.592581967647835,6.0688494566450535
2024-12-11,21.43146144230826,6.373595122895297
2024-12-12,20.95403004852992,6.40201858340909
2024-12-13,21.291543910386938,6.455684606622056
2024-12-14,20.89258650488496,6.3696190870803635
2024-12-15,21.904094467793353,6.525525256738328
2024-12-16,21.986418499287478,6.54586303573527
2024-12-17,22.005041682967338,6.531592266699614
2024-12-18,19.00855033755498,6.066318822469733
2024-12-19,17.611855647506466,5.800578683244622
2024-12-20,17.72638016425282,5.8639877351642005
2024-12-21,17.38501578688137,5.750755660128038
2024-12-22,17.263455625308133,5.728053750087328
2024-12-23,17.46413417975208,5.8690676649683216
2024-12-24,17.791724707395225,5.959648248696959
2024-12-25,17.736479917345125,5.9273623156954915
2024-12-26,16.570681274302324,5.665554220443344
2024-12-27,16.428071879803202,5.627390627773332
2024-12-28,16.60939584297688,5.731540101365028
2024-12-29,16.323258962615498,5.624134543758223
2024-12-30,16.20814617052522,5.597787932492181
2024-12-31,16.30222908174194,5.595778426173058
2025-01-01,17.324839669389302,5.821675399636435
2025-01-02,18.14701914960031,5.97874214324357
2025-01-03,19.278304169370656,6.236946043898901
2025-01-04,19.263694978245745,6.231388125159716
2025-01-05,18.933116159121152,6.1757838588283915
2025-01-06,19.498055018378103,6.274873808876289
2025-01-07,17.140678751388457,5.791594753993655
2025-01-08,17.12575775028706,5.708166453296554
2025-01-09,16.046801498157343,5.5375741779068735
2025-01-10,16.56836922936844,5.631955024756365
2025-01-11,17.714326244901716,5.800205972241229
2025-01-12,17.392442917956735,5.72893289382359
2025-01-13,17.48732995257717,5.715963195348671
2025-01-14,18.40910573225431,5.873688121531725
2025-01-15,20.822308689948176,6.285175975617156
2025-01-16,20.868840481714457,6.294417813679352
2025-01-17,21.737278172950045,6.448366721815606
2025-01-18,21.9722243562912,6.404003343631836
2025-01-19,19.37002856388704,6.036598010827368
2025-01-20,19.83910493312515,6.124211343200667
2025-01-21,20.827554014773543,6.272563607320451
2025-01-22,20.324781891989797,6.181533032962659
2025-01-23,19.98079288302626,6.136594114664481
2025-01-24,19.948707821301014,6.149049919057344
2025-01-25,20.1341418192944,6.151727697198539
2025-01-26,19.020057761373213,5.984400596142677
2025-01-27,18.813112681156234,5.963375810072364
2025-01-28,18.571078577183442,5.94529116198866
2025-01-29,19.013630665956658,6.002508994666978
2025-01-30,19.637095737734402,6.086837135243134
2025-01-31,18.651888599639587,5.957888468242885
2025-02-01,17.53771953889783,5.837406423270155
2025-02-02,15.95266172197841,5.729816458200667
2025-02-03,16.52613464374441,5.783441802993173
2025-02-04,15.679214040866363,5.742701774367286
2025-02-05,15.312592668946452,5.710408599263951
2025-02-06,15.133780230351869,5.739142476941773
2025-02-07,15.258803543873968,5.748502129122859
2025-02-08,15.395160499888135,5.726033158690329
2025-02-09,15.276206299568488,5.714361526974275
2025-02-10,15.38915017946609,5.693996271922071
2025-02-11,15.383081552606935,5.697932554940035
2025-02-12,15.584819251652455,5.645321289256256
2025-02-13,15.636491973196831,5.680593881168576
2025-02-14,16.142613693607018,5.7220948680040395
2025-02-15,16.200306512078974,5.77863351275049
2025-02-16,16.088213393369177,5.7793530517182665
2025-02-17,15.848323115407068,5.744385349985187
2025-02-18,15.56795714759157,5.782530443653288
2025-02-19,15.831439924777085,5.806484685962829
2025-02-20,15.889164729758864,5.7579064562099145
2025-02-21,15.43904823389418,5.7251380386114725
2025-02-22,15.675521748571843,5.706794030981114
2025-02-23,15.54461169327849,5.699893961086393
2025-02-24,14.844700185107433,5.755623155965919
2025-02-25,14.886441860861428,5.741574636005456
2025-02-26,14.677482178883967,5.725718503116996
2025-02-27,14.745534116349075,5.754635523113646
2025-02-28,14.846947758399503,5.764656508204526
2025-03-01,14.829242670130547,5.729084893629248
2025-03-02,15.634402753424625,5.653879846634075
2025-03-03,14.81677550556669,5.771374137722074
2025-03-04,14.83278538058873,5.751350325325831
2025-03-05,14.893594429108926,5.628433986843887
2025-03-06,14.842811426977823,5.647970292848275
2025-03-07,14.762520977310569,5.6509541957571345
2025-03-08,14.69163873619242,5.653336416734921
2025-03-09,14.371706027031342,5.822245795165548
2025-03-10,14.164465807325941,5.910270916529925
2025-03-11,14.33843265038996,5.845501828650777
2025-03-12,14.386648702861454,5.824584182358529
2025-03-13,14.297925439540801,5.835643418460606
2025-03-14,14.396533686798719,5.791006768613884
2025-03-15,14.447121012021974,5.756681575285705
2025-03-16,14.34160054052819,5.802181359985192
2025-03-17,14.44676381618787,5.751664567591583
2025-03-18,14.370224618141785,5.7321325989658405
2025-03-19,14.709928639903985,5.702465976772712
2025-03-20,14.449609379535328,5.712830298211162
2025-03-21,14.38673816873405,5.7255264891432125
2025-03-22,14.376051566539447,5.702543395900819
2025-03-23,14.46407535199459,5.6958551567905635
2025-03-24,14.661032629157427,5.664456980776013
2025-03-25,14.710714910021437,5.656014583018797
2025-03-26,14.700177899344421,5.669389749095855
2025-03-27,14.668253449960533,5.6696527109459245
2025-03-28,14.499697772078946,5.741270479038868
2025-03-29,14.344403583237098,5.788366049813567
2025-03-30,14.302321075842869,5.782061863071445
2025-03-31,14.320387486934347,5.784329626186956
2025-04-01,14.461174502686111,5.756942955287031
2025-04-02,14.23625125993267,5.871493162812764
2025-04-03,14.220257126521776,5.838982708007674
2025-04-04,14.351112457443499,5.840712201307328
2025-04-05,14.307523683043224,5.851498945592441
2025-04-06,13.746110603682117,5.9370510269147205
2025-04-07,13.749840043273506,5.919136613685206
2025-04-08,13.543230166253874,5.964506873230388
2025-04-09,14.066342451714847,5.865412626519374
2025-04-10,13.827717965518096,5.989126327990334
2025-04-11,13.952805435968608,5.947595959620563
2025-04-12,14.136270714461869,5.890726517385794
2025-04-13,14.019667810807055,5.921236836413137
2025-04-14,14.012781809929242,5.908385472441244
2025-04-15,13.917125803349249,5.9525787955691705
2025-04-16,13.913568548281262,5.993764590860425
2025-04-17,13.935231813834354,5.974053836891486
2025-04-18,13.960369037371231,5.951684178498423
2025-04-19,13.986009043029386,5.902918867224846
2025-04-20,13.920679057125602,5.891485860721011
2025-04-21,13.954331352352312,5.899882722809864
2025-04-22,14.407289509313998,5.859875166829039
2025-04-23,14.437944085732205,5.836597488338063
2025-04-24,14.489864463997234,5.8205040273842235
2025-04-25,14.487295345013079,5.840616429906293
2025-04-26,14.426953524953799,5.821264018324941
2025-04-27,14.2767430365931,5.837131595632774
2025-04-28,14.332960861913605,5.824510692857411
2025-04-29,14.172223443554598,5.81043190412177
2025-04-30,14.202640461594605,5.823293215746792
2025-05-01,14.673639025167969,5.9295354529052124
2025-05-02,14.701547869740763,5.943188694810062
2025-05-03,14.600755169041712,5.937197864762823
2025-05-04,14.380285271694417,5.927192056181304
2025-05-05,14.435722924761656,5.933599178411243
2025-05-06,14.582169954724982,5.952635347963194
2025-05-07,14.62199094303814,5.952484508503772
2025-05-08,16.374210139223887,6.097512578716274
2025-05-09,17.013859825566552,6.23175076000474
2025-05-10,18.78024485044093,6.604540897306618
2025-05-11,17.97025856911372,6.435817655046012
2025-05-12,17.802472209450915,6.421605083629422
2025-05-13,18.83929372767806,6.6002780056390185
2025-05-14,18.1320387352405,6.452331581904285
2025-05-15,17.662369575383785,6.338685386742768
2025-05-16,17.63808030726544,6.326201131414851
2025-05-17,17.247392166233247,6.2418859992122435
2025-05-18,18.10489305852581,6.402932554810016
2025-05-19,17.776301427044565,6.332438039373654
2025-05-20,18.00510124721154,6.3787566843375885
2025-05-21,18.8275038262716,6.547492489920597
2025-05-22,19.62738786413993,6.714265821009663
2025-05-23,17.826935631796626,6.383319458794784
2025-05-24,17.916583898733325,6.396299774866329
2025-05-25,18.07788952609903,6.427747767924706
2025-05-26,18.18450509773443,6.447401580166147
2025-05-27,18.389304044606018,6.477438360093446
2025-05-28,17.989710249243686,6.4088786807795906
2025-05-29,17.266358972665323,6.264469347645229
2025-05-30,16.11280153700194,6.017047660402563
2025-05-31,16.09882968408137,5.998884030351129
2025-06-01,16.207658350068805,6.0106657961684355
2025-06-02,16.27509631955126,6.006830434851693
2025-06-03,16.161520700134037,5.986685645513506
2025-06-04,16.124380671638402,5.973751845046978
2025-06-05,15.126392646294544,5.791215137867537
2025-06-06,15.451214584238599,5.8382831600811045
2025-06-07,15.609071443193537,5.879789487555343
2025-06-08,15.59523031102899,5.8709445899349735
2025-06-09,16.23240557103221,5.974588748049829
2025-06-10,16.827739722136872,6.06489029403365
2025-06-11,16.408955318269786,5.9970892121333055
2025-06-12,15.358620359639742,5.840944799905705
2025-06-13,15.259178028954075,5.793776211276392
2025-06-14,15.087262708816677,5.776768524103284
2025-06-15,15.112254325156343,5.782261923698065
2025-06-16,15.479529833171544,5.837014201375204
2025-06-17,14.79348308967779,5.7246301759207325
2025-06-18,14.759777096687728,5.717106535521007
2025-06-19,14.77623353793372,5.739163529648713
2025-06-20,14.433830349653618,5.717694180346749
2025-06-21,14.141099018625706,5.713965811898357
2025-06-22,14.00834913272469,5.730270874024924
2025-06-23,14.650027191925727,5.695836712217134
2025-06-24,14.687845278869919,5.684615546389961
2025-06-25,14.689119441156665,5.7202801354343045
2025-06-26,14.570762304339976,5.733866638864262
2025-06-27,14.638642020042914,5.7291373121930445
2025-06-28,14.851916170228705,5.725969730927844
2025-06-29,15.233532718978822,5.752547211523166
2025-06-30,15.061817588644127,5.7502496662974485
2025-07-01,14.512249785900439,5.711309141309756
2025-07-02,15.573924190715786,5.811306081176391
2025-07-03,15.755275794422216,5.828058276148464
2025-07-04,15.01280267537393,5.744345278179388
2025-07-05,15.077426269980888,5.755090399079865
2025-07-06,15.637909863286765,5.835440005153828
2025-07-07,15.246176584888033,5.7812621551411745
2025-07-08,15.671280330272364,5.8269453030871174
2025-07-09,16.89931828689416,5.965914582919327
2025-07-10,18.634420375621982,6.173091014201475
2025-07-11,19.811478769878136,6.346916528218311
2025-07-12,19.574134690749368,6.315552447002727
2025-07-13,20.199220192590104,6.422580144888716
2025-07-14,20.814287453993945,6.519993514729111
2025-07-15,20.88486690815568,6.512434792548062
2025-07-16,22.695095338998104,6.7897585823552244
2025-07-17,24.94093562772753,7.127609245525368
2025-07-18,25.169884200602997,7.185956883440324
2025-07-19,25.482793170680893,7.254717602520518
2025-07-20,26.99771176108204,7.481217690558559
2025-07-21,28.077703520737835,7.614247552986465
2025-07-22,28.797018715769635,7.70790334533683
2025-07-23,25.745397457562397,7.241952877269021
2025-07-24,25.334341968000757,7.181357554599222
2025-07-25,25.584355379844116,7.2436825271491445
2025-07-26,25.70373694219504,7.264020944477767
2025-07-27,26.81120090930335,7.509425451681859
2025-07-28,25.357763860493296,7.259997802864882
2025-07-29,25.21491576078147,7.2343708864783425
2025-07-30,24.87862105440987,7.165436661377794
2025-07-31,23.756781649569973,6.960348701389859
2025-08-01,22.039637561947888,6.634877813618666
2025-08-02,20.68567235711795,6.437524252950007
2025-08-03,21.9255809228044,6.622012642634308
2025-08-04,23.466021491325534,6.873592494435793
2025-08-05,22.27864039875922,6.671959935337367
2025-08-06,22.851362351063287,6.807196129239641
2025-08-07,25.214348101724692,7.185566568545547
2025-08-08,25.581585678497653,7.259438220326916
2025-08-09,26.653415514257226,7.425925954247102
2025-08-10,26.888214407090498,7.451743923475856
2025-08-11,26.22308855966068,7.319146587906621
2025-08-12,28.703179720403384,7.688070905507523
2025-08-13,30.34028989355852,7.937158074376807
2025-08-14,27.27961067351615,7.4360756676988995
2025-08-15,26.278991528928653,7.302733925088653
2025-08-16,26.615905889209888,7.355739605190363
2025-08-17,26.98812017221671,7.428617804576584
2025-08-18,25.353762147770013,7.194342513822723
2025-08-19,23.013261853587053,6.7720574713174075
2025-08-20,24.094023076760703,6.973325402646255
2025-08-21,22.83471759104745,6.806390492547663
2025-08-22,26.665577511503944,7.435820177061326
2025-08-23,26.479686803246146,7.404555730809979
2025-08-24,26.412097738026322,7.378582767053823
2025-08-25,22.52288606964874,6.797729179709178
2025-08-26,23.591696711376425,6.946529705890598
2025-08-27,23.716138800091528,6.935369565346015
2025-08-28,24.391372134760626,7.02940273959469
2025-08-29,23.47613076129408,6.857984899984949
2025-08-30,23.381083635679893,6.862980888240381
2025-08-31,23.31716767370385,6.833675208735265
2025-09-01,22.877978263205776,6.755099751415637
2025-09-02,23.32551433257083,6.849199304223151
2025-09-03,23.63452799637471,6.907884073425581
2025-09-04,22.852974746399312,6.764134991243462
2025-09-05,22.87088356014958,6.778574964000962
2025-09-06,22.605708683703774,6.730922330751544
2025-09-07,22.92548664224084,6.784116652754958
2025-09-08,23.488379157161443,6.83925739216279
2025-09-09,23.563445030969515,6.842995996106895
2025-09-10,24.24608715432774,6.941325626777965
2025-09-11,25.51687973567686,7.1029162654196485
2025-09-12,28.334834454086057,7.442603497484824
2025-09-13,28.912022449872527,7.510230729748698
2025-09-14,27.598050225913422,7.3293576802111255
2025-09-15,26.36885656606128,7.192581969462426
2025-09-16,26.659251302061058,7.20980323716275
2025-09-17,28.16132800806619,7.3731274387433015
2025-09-18,28.14377724238215,7.37931917692272
2025-09-19,26.470566102294985,7.1643855731537895
2025-09-20,26.6475114522189,7.190271188895958
2025-09-21,26.1210991969884,7.141182137635491
2025-09-22,22.733295530740012,6.807484284850962
2025-09-23,22.221241151270902,6.753532618575444
2025-09-24,22.335801894018328,6.762675128855124
2025-09-25,19.48013922675704,6.433464962186851
2025-09-26,19.994641014540537,6.456339992961145
2025-09-27,19.872821090851957,6.4496770992440196
2025-09-28,20.37208949265953,6.494860793293924
2025-09-29,20.508911383390927,6.5297976504920685
2025-09-30,20.181538553555058,6.482612308113706
2025-10-01,21.842481597909696,6.720476499288871
2025-10-02,23.22849778392273,6.932810516687515
2025-10-03,23.49142692181172,6.974486782744049
2025-10-04,22.95920813440473,6.894032486172259
2025-10-05,23.28042166223559,6.946573896409196
2025-10-06,24.43414090870085,7.097991234349311
2025-10-07,22.34073215666887,6.786284994775942
2025-10-08,23.341293472464283,6.914224021506122
2025-10-09,22.122705988286842,6.782722389834874
2025-10-10,17.293070399367693,6.270723409639496
2025-10-11,17.152104153119502,6.242606821159093
2025-10-12,17.55830681377979,6.194999131724155
2025-10-13,17.708028058648384,6.153032734989107
2025-10-14,17.51778348689641,6.139585440604954
2025-10-15,17.338344408134358,6.162334172091373
2025-10-16,17.1665060349953,6.186420155778501
2025-10-17,17.107323701258917,6.3049805196475175
2025-10-18,17.218298563774688,6.3011035883103075
2025-10-19,17.31625803809265,6.285437151945262
2025-10-20,17.459027028472757,6.2866940300892065
2025-10-21,17.286025436740292,6.267816776409316
2025-10-22,17.158682358599805,6.271448631072005
2025-10-23,17.244939671005064,6.2761745799063275
2025-10-24,17.382732408810053,6.262813165933785
2025-10-25,17.371419942244998,6.279459903665272
2025-10-26,17.788817905331264,6.297329348842244
2025-10-27,17.597557847567792,6.316132880682338
2025-10-28,17.220303594189488,6.294848353625241
2025-10-29,16.84358293650913,6.234352915111173
2025-10-30,16.459238117816334,6.251331762980469
2025-10-31,16.574510017803963,6.25989181641458
2025-11-01,16.576410263392855,6.231345542986781
2025-11-02,16.57759011045892,6.216291843715373
2025-11-03,16.147175093118584,6.345488600496344
2025-11-04,16.009453497319953,6.363958635882603
2025-11-05,16.16024953220667,6.320703372494481
2025-11-06,16.003023836184784,6.323344403516209
2025-11-07,16.31959682653373,6.184870248200722
2025-11-08,16.23590466132918,6.186953254802113
2025-11-09,16.35525974594771,6.174772403994852
2025-11-10,16.443986387928195,6.104713322726881
2025-11-11,16.181917188503398,6.109735977590932
2025-11-12,16.11953852004083,6.129646523622808
2025-11-13,15.858454490965155,6.204858726235987
2025-11-14,15.625928194478446,6.241198137087753
2025-11-15,15.745030612380033,6.240888731626548
2025-11-16,15.621696428245208,6.2620967643925916
2025-11-17,15.430929142262949,6.271028530291696
2025-11-18,15.808897885960898,6.27870085661715
2025-11-19,15.650046218859234,6.311641124116629
2025-11-20,15.434130304342045,6.355601847117837
2025-11-21,15.257411267182112,6.389736031848551
2025-11-22,15.249258790723639,6.40078555045782
2025-11-23,15.33679116147361,6.380677506668349
2025-11-24,15.63896406281528,6.363655955004167
2025-11-25,15.651134383065981,6.381383601760624
2025-11-26,15.780526549196669,6.366550663086849
2025-11-27,15.732723357825389,6.361050687360992
2025-11-28,15.624914332949364,6.364546372558568
2025-11-29,15.565875128579309,6.37723250101456
2025-11-30,15.491141643411158,6.382211075794321
2025-12-01,15.157788559066535,6.416356257661591
2025-12-02,15.58414528937345,6.339886323321296
2025-12-03,15.776169144606959,6.306509315691907
2025-12-04,15.60200062241051,6.319535884181746
2025-12-05,15.360623985027393,6.356071238478977
2025-12-06,15.34094127195347,6.340197105283295
2025-12-07,15.318643835661586,6.360421612896707
2025-12-08,15.421972161810867,6.347370424300141
2025-12-09,15.622239203788565,6.335864242217558
2025-12-10,15.509248622120795,6.356881072819092
2025-12-11,15.45128071101759,6.38401705721655
2025-12-12,15.299057481620572,6.41223773279193
2025-12-13,15.355838704620918,6.405825166356218
2025-12-14,15.178797322205147,6.426178074998614
2025-12-15,15.052133151784442,6.435403107308511
2025-12-16,15.12394275973263,6.46224098542615
2025-12-17,14.884084782196595,6.46227509098252
2025-12-18,14.720671672013317,6.464132757388067
2025-12-19,15.112598294595218,6.469647342308565
2025-12-20,15.0961223667991,6.462455238781161
2025-12-21,15.079414814043513,6.475213221046298
2025-12-22,15.105077162426152,6.477207864060753
2025-12-23,14.99694355443774,6.4647394648877725
2025-12-24,14.94780150081549,6.463986767833373
2025-12-25,14.77502728347803,6.448470064568205
2025-12-26,14.787779827636015,6.436079068029916
2025-12-27,14.896877341267661,6.42040100313925
2025-12-28,14.875124898822298,6.422296665416217
2025-12-29,14.803672239380015,6.42868687089892
2025-12-30,14.85487074742409,6.433961479628454
2025-12-31,14.705729780137162,6.4222273777957595
2026-01-01,15.002616698960964,6.414594918896241
2026-01-02,15.569389743541421,6.459477249867936
2026-01-03,15.591739346507042,6.463169110397426
2026-01-04,15.7485226160056,6.480700902188679
2026-01-05,15.907176813844996,6.476637590029194
2026-01-06,15.856425958941612,6.434300664603404
2026-01-07,15.621868381195558,6.420281666081316
2026-01-08,15.570857490481357,6.4240297938042
2026-01-09,15.472380236714733,6.409606306145812
2026-01-10,15.442163695749784,6.416601268102174
2026-01-11,15.490057478741655,6.425893409837946
2026-01-12,15.454231924071067,6.429531157525125
2026-01-13,15.907981825292184,6.425115398444008
2026-01-14,16.208830463011672,6.477346824710384
2026-01-15,15.450197856757697,6.387908418994513
2026-01-16,15.5392493653028,6.38876656355146
2026-01-17,15.42886578028741,6.375036241052065
2026-01-18,14.791786617656632,6.291153422866797
2026-01-19,14.192021835988937,6.196698618602522
2026-01-20,13.042507471243201,6.019561756335405
2026-01-21,13.198558013497626,6.042077842266649
2026-01-22,13.115958562251713,6.036515606003151
2026-01-23,13.101214177641303,6.034075833937949
2026-01-24,13.086901945474727,6.03159844757682
2026-01-25,12.845109617831405,6.00660735326
2026-01-26,13.037495211757197,6.017272458549738
2026-01-27,13.131468070586186,6.023728749129668
2026-01-28,13.096242392304816,6.016660010945307
2026-01-29,12.758095639302564,6.0593693793079195
2026-01-30,12.722598337816468,6.07447910542772
2026-01-31,12.33973533170917,6.094741659224295
2026-02-01,12.240371746944268,6.104528570249138
2026-02-02,12.416417814268833,6.108001488537777
2026-02-03,12.238880433790097,6.110922757269512
2026-02-04,11.989896575947203,6.08699479566389
2026-02-05,11.276826578648235,6.095004105012616
2026-02-06,11.70360136999641,6.0492761607618215
2026-02-07,11.7229519281438,6.072170114796385
2026-02-08,11.71731232782788,6.085304372024513
2026-02-09,11.72315029630708,6.086782826880834
2026-02-10,11.58243716482973,6.087532403779749
2026-02-11,11.44965816348328,6.077994074414906
2026-02-12,11.435370282581712,6.062374780463135
2026-02-13,11.64860422320652,6.059739304272547
2026-02-14,11.749002613539595,6.023495740155939
2026-02-15,11.617019137909116,6.034836472626315
2026-02-16,11.651045798341363,6.032477448968797
2026-02-17,11.622632060410783,6.0605931025688635
2026-02-18,11.525713408114461,6.070219619698731
2026-02-19,11.539264016041098,6.077786704189368
2026-02-20,11.596340352694668,6.063927379561636
2026-02-21,11.611543183378604,6.065373946180502
2026-02-22,11.548734512275999,6.082117649982722
2026-02-23,11.37586953737333,6.084609312334776
2026-02-24,11.396027863143512,6.095878449622777
2026-02-25,11.744307728446286,6.033527222324587
2026-02-26,11.687422263779935,6.0488927057883775
2026-02-27,11.546413005175316,6.046974935230696
2026-02-28,11.61504208404465,6.033362485809137
2026-03-01,11.583128423960591,6.049481977302559
2026-03-02,11.706967573274285,6.0585506183931
2026-03-03,11.678412926742858,6.065491575655993
2026-03-04,11.850952860636896,6.055811807039232
2026-03-05,11.780428108396789,6.06035879891373
2026-03-06,11.643767365906086,6.045531592053089
2026-03-07,11.610526895937888,6.058306874954567
2026-03-08,11.561562249340511,6.072917528506848
2026-03-09,11.697548717517073,6.0744903477328185
2026-03-10,11.822723064839895,6.086727950160245
2026-03-11,11.856600900236113,6.081930409423444
2026-03-12,11.884761191624321,6.085117164742417
